1079545458 , 1079545458 ,  1069408962 , 1069408962 ,  1079430262 , 1079430262 ,  1079094649 , 1079094649 ,  
2157486919 , 2157486919 ,  2147220199 , 2147220199 ,  2157317240 , 2157317240 ,  2157075183 , 2157075183 ,  
3257242501 , 3257242501 ,  3246946581 , 3246946581 ,  3257247477 , 3257247477 ,  3256827037 , 3256827037 ,  
4355710603 , 4355710603 ,  4345284292 , 4345284292 ,  4355607433 , 4355607433 ,  4355177842 , 4355177842 ,  
5455296535 , 5455296535 ,  5444851272 , 5444851272 ,  5455143580 , 5455143580 ,  5454705717 , 5454705717 ,  
6557067795 , 6557067795 ,  6546557983 , 6546557983 ,  6556882125 , 6556882125 ,  6556470533 , 6556470533 ,  
7627407938 , 7627407938 ,  7616881037 , 7616881037 ,  7627284820 , 7627284820 ,  7626904071 , 7626904071 ,  
8726486286 , 8726486286 ,  8715971351 , 8715971351 ,  8726342949 , 8726342949 ,  8725990027 , 8725990027 ,  
9799926271 , 9799926271 ,  9789491088 , 9789491088 ,  9799817996 , 9799817996 ,  9799441150 , 9799441150 ,  
10902000719 , 10902000719 ,  10891594101 , 10891594101 ,  10901801673 , 10901801673 ,  10901547731 , 10901547731 ,  
12005952478 , 12005952478 ,  11995414633 , 11995414633 ,  12005551159 , 12005551159 ,  12005323967 , 12005323967 ,  
13075002476 , 13075002476 ,  13064414471 , 13064414471 ,  13074670868 , 13074670868 ,  13074473323 , 13074473323 ,  
14175553712 , 14175553712 ,  14165068569 , 14165068569 ,  14175226875 , 14175226875 ,  14175035826 , 14175035826 ,  
15275418919 , 15275418919 ,  15264994107 , 15264994107 ,  15275095732 , 15275095732 ,  15275052209 , 15275052209 ,  
16376019985 , 16376019985 ,  16365568755 , 16365568755 ,  16375700570 , 16375700570 ,  16375668293 , 16375668293 ,  
17476609969 , 17476609969 ,  17466234604 , 17466234604 ,  17476407441 , 17476407441 ,  17476350496 , 17476350496 ,  
18575415843 , 18575415843 ,  18565121899 , 18565121899 ,  18575308134 , 18575308134 ,  18575229351 , 18575229351 ,  
19674038648 , 19674038648 ,  19663736802 , 19663736802 ,  19674037382 , 19674037382 ,  19673789108 , 19673789108 ,  
20773514470 , 20773514470 ,  20763212715 , 20763212715 ,  20773490110 , 20773490110 ,  20773284329 , 20773284329 ,  
21873357848 , 21873357848 ,  21863080385 , 21863080385 ,  21873309642 , 21873309642 ,  21873041613 , 21873041613 ,  
22974457961 , 22974457961 ,  22964128036 , 22964128036 ,  22974314825 , 22974314825 ,  22974133452 , 22974133452 ,  
24075982375 , 24075982375 ,  24065611149 , 24065611149 ,  24075664354 , 24075664354 ,  24075621718 , 24075621718 ,  
25146390315 , 25146390315 ,  25135890050 , 25135890050 ,  25146063045 , 25146063045 ,  25146013146 , 25146013146 ,  
26242639602 , 26242639602 ,  26232334477 , 26232334477 ,  26242463329 , 26242463329 ,  26242345383 , 26242345383 ,  
27341639092 , 27341639092 ,  27331307227 , 27331307227 ,  27341350444 , 27341350444 ,  27341323527 , 27341323527 ,  
28442151671 , 28442151671 ,  28431842217 , 28431842217 ,  28441906334 , 28441906334 ,  28441809631 , 28441809631 ,  
29513805562 , 29513805562 ,  29503214191 , 29503214191 ,  29513384019 , 29513384019 ,  29513168399 , 29513168399 ,  
30612345622 , 30612345622 ,  30601698817 , 30601698817 ,  30611801759 , 30611801759 ,  30611516055 , 30611516055 ,  
31711833607 , 31711833607 ,  31701122406 , 31701122406 ,  31711187833 , 31711187833 ,  31710885418 , 31710885418 ,  
32811280555 , 32811280555 ,  32800550243 , 32800550243 ,  32810661274 , 32810661274 ,  32810419227 , 32810419227 ,  
33908848317 , 33908848317 ,  33898166113 , 33898166113 ,  33908200715 , 33908200715 ,  33908019364 , 33908019364 ,  
35008085906 , 35008085906 ,  34997270396 , 34997270396 ,  35007477635 , 35007477635 ,  35007177789 , 35007177789 ,  
36079871731 , 36079871731 ,  36068840730 , 36068840730 ,  36079159264 , 36079159264 ,  36078844036 , 36078844036 ,  
37177709640 , 37177709640 ,  37166682082 , 37166682082 ,  37176691791 , 37176691791 ,  37176676947 , 37176676947 ,  
38275535759 , 38275535759 ,  38264497063 , 38264497063 ,  38274530042 , 38274530042 ,  38274489860 , 38274489860 ,  
39347647727 , 39347647727 ,  39336414870 , 39336414870 ,  39346726213 , 39346726213 ,  39346607652 , 39346607652 ,  
40447040265 , 40447040265 ,  40435585651 , 40435585651 ,  40445905643 , 40445905643 ,  40445783537 , 40445783537 ,  
41518324215 , 41518324215 ,  41506712776 , 41506712776 ,  41517060694 , 41517060694 ,  41516926496 , 41516926496 ,  
42593316959 , 42593316959 ,  42581642532 , 42581642532 ,  42591929183 , 42591929183 ,  42591853850 , 42591853850 ,  
43693459732 , 43693459732 ,  43681737319 , 43681737319 ,  43691945127 , 43691945127 ,  43691979742 , 43691979742 ,  
44793498389 , 44793498389 ,  44781744947 , 44781744947 ,  44791783961 , 44791783961 ,  44791924773 , 44791924773 ,  
45892448631 , 45892448631 ,  45880731580 , 45880731580 ,  45890795241 , 45890795241 ,  45890908470 , 45890908470 ,  
46994320434 , 46994320434 ,  46982728327 , 46982728327 ,  46992742565 , 46992742565 ,  46992895209 , 46992895209 ,  
48094469707 , 48094469707 ,  48083385232 , 48083385232 ,  48093211307 , 48093211307 ,  48093692296 , 48093692296 ,  
49194130769 , 49194130769 ,  49183128717 , 49183128717 ,  49192866744 , 49192866744 ,  49193347898 , 49193347898 ,  
50267511974 , 50267511974 ,  50256606268 , 50256606268 ,  50266396059 , 50266396059 ,  50266822295 , 50266822295 ,  
51365692278 , 51365692278 ,  51354671357 , 51354671357 ,  51364504460 , 51364504460 ,  51364837201 , 51364837201 ,  
52439525323 , 52439525323 ,  52428337727 , 52428337727 ,  52438345708 , 52438345708 ,  52438582784 , 52438582784 ,  
53539398870 , 53539398870 ,  53528187579 , 53528187579 ,  53538235085 , 53538235085 ,  53538413579 , 53538413579 ,  
54641653605 , 54641653605 ,  54630119460 , 54630119460 ,  54640488346 , 54640488346 ,  54640712172 , 54640712172 ,  
55742691519 , 55742691519 ,  55731034930 , 55731034930 ,  55741446426 , 55741446426 ,  55741614423 , 55741614423 ,  
56814148462 , 56814148462 ,  56802854085 , 56802854085 ,  56813313551 , 56813313551 ,  56813425584 , 56813425584 ,  
57911657237 , 57911657237 ,  57900374932 , 57900374932 ,  57910838673 , 57910838673 ,  57910843792 , 57910843792 ,  
59012724899 , 59012724899 ,  59001505592 , 59001505592 ,  59011885623 , 59011885623 ,  59011881158 , 59011881158 ,  
60116266244 , 60116266244 ,  60105004257 , 60105004257 ,  60115265792 , 60115265792 ,  60115366073 , 60115366073 ,  
61218895452 , 61218895452 ,  61207500801 , 61207500801 ,  61217759787 , 61217759787 ,  61217891235 , 61217891235 ,  
62318547395 , 62318547395 ,  62307391195 , 62307391195 ,  62317460352 , 62317460352 ,  62317569758 , 62317569758 ,  
63395833131 , 63395833131 ,  63384749082 , 63384749082 ,  63394728899 , 63394728899 ,  63394879511 , 63394879511 ,  
64496602237 , 64496602237 ,  64485480530 , 64485480530 ,  64495521374 , 64495521374 ,  64495696983 , 64495696983 ,  
65567541973 , 65567541973 ,  65556219157 , 65556219157 ,  65566385548 , 65566385548 ,  65566580104 , 65566580104 ,  
66668545020 , 66668545020 ,  66657261163 , 66657261163 ,  66667164980 , 66667164980 ,  66667488153 , 66667488153 ,  
67773282274 , 67773282274 ,  67762040595 , 67762040595 ,  67772035735 , 67772035735 ,  67772385787 , 67772385787 ,  
68844952327 , 68844952327 ,  68833597861 , 68833597861 ,  68843592018 , 68843592018 ,  68843966102 , 68843966102 ,  
69944038316 , 69944038316 ,  69932657664 , 69932657664 ,  69942566149 , 69942566149 ,  69942945896 , 69942945896 ,  
