1069408962 , 1069408962 ,  
2147220199 , 2147220199 ,  
3246946581 , 3246946581 ,  
4345284292 , 4345284292 ,  
5444851272 , 5444851272 ,  
6546557983 , 6546557983 ,  
7616881037 , 7616881037 ,  
8715971351 , 8715971351 ,  
9789491088 , 9789491088 ,  
10891594101 , 10891594101 ,  
11995414633 , 11995414633 ,  
13064414471 , 13064414471 ,  
14165068569 , 14165068569 ,  
15264994107 , 15264994107 ,  
16365568755 , 16365568755 ,  
17466234604 , 17466234604 ,  
18565121899 , 18565121899 ,  
19663736802 , 19663736802 ,  
20763212715 , 20763212715 ,  
21863080385 , 21863080385 ,  
22964128036 , 22964128036 ,  
24065611149 , 24065611149 ,  
25135890050 , 25135890050 ,  
26232334477 , 26232334477 ,  
27331307227 , 27331307227 ,  
28431842217 , 28431842217 ,  
29503214191 , 29503214191 ,  
30601698817 , 30601698817 ,  
31701122406 , 31701122406 ,  
32800550243 , 32800550243 ,  
33898166113 , 33898166113 ,  
34997270396 , 34997270396 ,  
36068840730 , 36068840730 ,  
37166682082 , 37166682082 ,  
38264497063 , 38264497063 ,  
39336414870 , 39336414870 ,  
40435585651 , 40435585651 ,  
41506712776 , 41506712776 ,  
42581642532 , 42581642532 ,  
43681737319 , 43681737319 ,  
44781744947 , 44781744947 ,  
45880731580 , 45880731580 ,  
46982728327 , 46982728327 ,  
48083385232 , 48083385232 ,  
49183128717 , 49183128717 ,  
50256606268 , 50256606268 ,  
51354671357 , 51354671357 ,  
52428337727 , 52428337727 ,  
53528187579 , 53528187579 ,  
54630119460 , 54630119460 ,  
55731034930 , 55731034930 ,  
56802854085 , 56802854085 ,  
57900374932 , 57900374932 ,  
59001505592 , 59001505592 ,  
60105004257 , 60105004257 ,  
61207500801 , 61207500801 ,  
62307391195 , 62307391195 ,  
63384749082 , 63384749082 ,  
64485480530 , 64485480530 ,  
65556219157 , 65556219157 ,  
66657261163 , 66657261163 ,  
67762040595 , 67762040595 ,  
68833597861 , 68833597861 ,  
69932657664 , 69932657664 ,  
71032505524 , 71032505524 ,  
72134440580 , 72134440580 ,  
73233886476 , 73233886476 ,  
74337938848 , 74337938848 ,  
75438770750 , 75438770750 ,  
76538733395 , 76538733395 ,  
77640394226 , 77640394226 ,  
78741148802 , 78741148802 ,  
79814210902 , 79814210902 ,  
80912494458 , 80912494458 ,  
82015267168 , 82015267168 ,  
83112736959 , 83112736959 ,  
84209357367 , 84209357367 ,  
85283580540 , 85283580540 ,  
86353228777 , 86353228777 ,  
87450536332 , 87450536332 ,  
88525776794 , 88525776794 ,  
89624263874 , 89624263874 ,  
90723802655 , 90723802655 ,  
91825018706 , 91825018706 ,  
92927295334 , 92927295334 ,  
94028073548 , 94028073548 ,  
95130284722 , 95130284722 ,  
96228424330 , 96228424330 ,  
97328552683 , 97328552683 ,  
98427158710 , 98427158710 ,  
99496839484 , 99496839484 ,  
100596904594 , 100596904594 ,  
101666753812 , 101666753812 ,  
102738277803 , 102738277803 ,  
103836431787 , 103836431787 ,  
104935569143 , 104935569143 ,  
106035684291 , 106035684291 ,  
107134884892 , 107134884892 ,  
108233141242 , 108233141242 ,  
109305972371 , 109305972371 ,  
