1020542922 , 1020495675 ,  
2157460058 , 2157387229 ,  
5380088289 , 5379935174 ,  
11825709054 , 11825470404 ,  
12958315770 , 12958109743 ,  
14091758296 , 14091585183 ,  
15224660197 , 15224448295 ,  
31513469809 , 31513180455 ,  
32644178960 , 32643887565 ,  
33774508556 , 33774289614 ,  
68613451673 , 68613202900 ,  
69745705664 , 69745486389 ,  
140556634494 , 140556345349 ,  
141687110289 , 141686833268 ,  
142814974451 , 142814734760 ,  
286694917172 , 286694614611 ,  
574455072094 , 574454730618 ,  
575581805134 , 575581504655 ,  
1152230280077 , 1152229956432 ,  
2305526485019 , 2305526070631 ,  
2306602977657 , 2306602613474 ,  
2307733302922 , 2307732920407 ,  
4616532171944 , 4616531691437 ,  
9234130012355 , 9234129477978 ,  
18469331197797 , 18469330578427 ,  
18470458248271 , 18470457696437 ,  
36941981404357 , 36941980794819 ,  
73885028365314 , 73885027710321 ,  
73886158000757 , 73886157399677 ,  
73887284337536 , 73887283748122 ,  
147775635486327 , 147775634836001 ,  
295552336892810 , 295552336163865 ,  
295553464233595 , 295553463488734 ,  
295554591211699 , 295554590447465 ,  
295555723965443 , 295555723198668 ,  
295556873093559 , 295556872314744 ,  
295558001169745 , 295558000369016 ,  
295559131959682 , 295559131129871 ,  
591119331357653 , 591119330477554 ,  
1182239730497693 , 1182239729537767 ,  
2364480527764559 , 2364480526736472 ,  
2364481653051086 , 2364481652029082 ,  
4728964374184204 , 4728964373081622 ,  
4728965498331692 , 4728965497240026 ,  
9457932064217707 , 9457932063056754 ,  
18915865195719381 , 18915865194466935 ,  
37831731457651230 , 37831731456324624 ,  
37831732582446418 , 37831732581119229 ,  
75663466231454401 , 75663466230069592 ,  
75663467356826796 , 75663467355458194 ,  
75663468482742023 , 75663468481390128 ,  
75663469608434476 , 75663469607082955 ,  
151326940282974843 , 151326940281627030 ,  
302653881632163819 , 302653881630778301 ,  
302653882757117161 , 302653882755775889 ,  
302653883883427692 , 302653883882096711 ,  
605307768833885373 , 605307768832494522 ,  
605307769960239276 , 605307769958876630 ,  
1210615540987024453 , 1210615540985611685 ,  
1210615542112231276 , 1210615542110814175 ,  
1210615543239204006 , 1210615543237808570 ,  
2421231087544942120 , 2421231087543478439 ,  
4842462176156731282 , 4842462176155171567 ,  
5389957057381384566 , 5389957057379756690 ,  
5389957058506776793 , 5389957058505101336 ,  
5389957059631831003 , 5389957059630158711 ,  
6484946824330709367 , 6484946824328980496 ,  
6484946825457065936 , 6484946825455366687 ,  
6484946826584231109 , 6484946826582599980 ,  
8674926358235539826 , 8674926358233838869 ,  
8674926359361831441 , 8674926359360134818 ,  
8674926360488654932 , 8674926360486931519 ,  
8759918130044016583 , 8759918130042230592 ,  
8759918131171066473 , 8759918131169318480 ,  
8929901671414543021 , 8929901671412744323 ,  
-9176875321813234684 , -9176875321815118085 ,  
-8496941160850132955 , -8496941160852080143 ,  
-7137072838924246389 , -7137072838926282071 ,  
-7137072837796127455 , -7137072837798149054 ,  
-5684211082525625975 , -5684211082527710568 ,  
-2778487571984577102 , -2778487571986736315 ,  
-2778487570857203696 , -2778487570859338453 ,  
-2778487569728789576 , -2778487569730867629 ,  
-2778487568600450661 , -2778487568602640455 ,  
-1262007840134335967 , -1262007840136597713 ,  
1770951616798635865 , 1770951616796267002 ,  
3541903234664572612 , 3541903234662097133 ,  
7083806470395416854 , 7083806470392843423 ,  
-8574098427851727585 , -8574098427854382677 ,  
-7291387372927156795 , -7291387372929874840 ,  
-7291387371799052735 , -7291387371801799821 ,  
-7291387370671167909 , -7291387370673905120 ,  
-7291387369545520119 , -7291387369548261580 ,  
-7291387368419490109 , -7291387368422259109 ,  
-7291387367293531551 , -7291387367296329423 ,  
-7291387366167241103 , -7291387366169997811 ,  
-7291387365038991596 , -7291387365041768469 ,  
-7291387363913054162 , -7291387363915830910 ,  
-5992840134757416548 , -5992840134760260916 ,  
-3395745676448362606 , -3395745676451278261 ,  
-3395745675318115168 , -3395745675321041198 ,  
-3395745674190446491 , -3395745674193303235 ,  
-3395745673061405169 , -3395745673064226416 ,  
-3395745671932059413 , -3395745671934831997 ,  
-2496524046797744829 , -2496524046800559659 ,  
-2496524045669420911 , -2496524045672216284 ,  
-698080794271045227 , -698080794273908636 ,  
-698080793138379682 , -698080793141298212 ,  
2898805710791000443 , 2898805710788016917 ,  
5797611422649149989 , 5797611422646092802 ,  
7300255550366347929 , 7300255550363213997 ,  
-8141200267909523419 , -8141200267912747720 ,  
-6425591053042986737 , -6425591053046280699 ,  
-4261247513018471607 , -4261247513021803440 ,  
-4227527728965331411 , -4227527728968707782 ,  
-4227527727889415854 , -4227527727892750270 ,  
-4160088158712417381 , -4160088158715830083 ,  
-4025209020356726232 , -4025209020360227469 ,  
-3755450743646937772 , -3755450743650515794 ,  
-3215934190226879471 , -3215934190230527530 ,  
-2136901083387367489 , -2136901083391106958 ,  
21165130292087942 , 21165130288287602 ,  
42330261650779778 , 42330261646912985 ,  
84660524367607453 , 84660524363655958 ,  
169321049801644273 , 169321049797615867 ,  
169321050927724738 , 169321050923665876 ,  
338642102923009007 , 338642102918880482 ,  
677284206912447088 , 677284206908237402 ,  
1354568414891191262 , 1354568414886928081 ,  
2709136830849249440 , 2709136830844890642 ,  
2709136831975352110 , 2709136831971004894 ,  
5418273665018910867 , 5418273665014480117 ,  
5418273666093976863 , 5418273666089618775 ,  
5418273667221499300 , 5418273667217167627 ,  
