1080246986 , 1079960092 ,  
1080246986 , 2144135745 ,  
1080246986 , 2144135745 ,  
7149382988 , 5834168049 ,  
7149382988 , 6961230314 ,  
7149382988 , 6961230314 ,  
13071715770 , 10467615970 ,  
13071715770 , 11594942509 ,  
13071715770 , 11594942509 ,  
19007461971 , 15108150802 ,  
19007461971 , 16173221261 ,  
19007461971 , 16173221261 ,  
24948897645 , 19737643116 ,  
24948897645 , 20803332362 ,  
24948897645 , 20803332362 ,  
30882346526 , 24365031013 ,  
30882346526 , 25430526229 ,  
30882346526 , 25430526229 ,  
36757187124 , 28930451428 ,  
36757187124 , 29995341150 ,  
36757187124 , 29995341150 ,  
42645813027 , 33503826226 ,  
42645813027 , 34570315575 ,  
42645813027 , 34570315575 ,  
48533332724 , 38077323974 ,  
48533332724 , 39206787471 ,  
48533332724 , 39206787471 ,  
54515813125 , 42748453552 ,  
54515813125 , 43815214504 ,  
54515813125 , 43815214504 ,  
60478868162 , 47396612957 ,  
60478868162 , 48462290077 ,  
60478868162 , 48462290077 ,  
66364531669 , 51973697175 ,  
66364531669 , 53039632317 ,  
66364531669 , 53039632317 ,  
72240346485 , 56538880696 ,  
72240346485 , 57603908032 ,  
72240346485 , 57603908032 ,  
78112855432 , 61102037705 ,  
78112855432 , 62172315135 ,  
78112855432 , 62172315135 ,  
83989476974 , 65667673897 ,  
83989476974 , 66793111664 ,  
83989476974 , 66793111664 ,  
89970194304 , 70333887731 ,  
89970194304 , 71459559687 ,  
89970194304 , 71459559687 ,  
95879910692 , 74955977785 ,  
95879910692 , 76088629909 ,  
95879910692 , 76088629909 ,  
101815250631 , 79587231586 ,  
101815250631 , 80714932636 ,  
101815250631 , 80714932636 ,  
107777977359 , 84240137331 ,  
107777977359 , 85305392734 ,  
107777977359 , 85305392734 ,  
113639919627 , 88791472967 ,  
113639919627 , 89917903199 ,  
113639919627 , 89917903199 ,  
119512401284 , 93371949213 ,  
119512401284 , 94503059582 ,  
119512401284 , 94503059582 ,  
125456146238 , 98018642066 ,  
125456146238 , 99086288115 ,  
125456146238 , 99086288115 ,  
131376076666 , 102626948900 ,  
131376076666 , 103752471869 ,  
131376076666 , 103752471869 ,  
137294736776 , 107254395623 ,  
137294736776 , 108389774076 ,  
137294736776 , 108389774076 ,  
143317569001 , 111961174638 ,  
143317569001 , 113091186257 ,  
143317569001 , 113091186257 ,  
149324299184 , 116652022641 ,  
149324299184 , 117716932195 ,  
149324299184 , 117716932195 ,  
155183066573 , 121201044124 ,  
155183066573 , 122328365996 ,  
155183066573 , 122328365996 ,  
161175257804 , 125896598723 ,  
161175257804 , 127022465915 ,  
161175257804 , 127022465915 ,  
