365795587 , 365504637 ,  
798435240 , 799674214 ,  
1228940054 , 1230136731 ,  
2823887212 , 2825016630 ,  
3254441871 , 3257155172 ,  
6877778618 , 6880425703 ,  
14121401601 , 14123980511 ,  
28607192359 , 28611321395 ,  
29035338863 , 29039447772 ,  
58436180723 , 58440228376 ,  
58863447101 , 58869013999 ,  
118092764380 , 118098247644 ,  
236550766861 , 236556190911 ,  
236922859042 , 236929807543 ,  
237352286762 , 237359246555 ,  
237783614307 , 237790612521 ,  
238213939442 , 238222525734 ,  
476794080991 , 476802578107 ,  
953956454162 , 953964867311 ,  
954383675571 , 954393651875 ,  
1909133438696 , 1909143364579 ,  
3818631904552 , 3818641794223 ,  
7637628787717 , 7637640207578 ,  
7638060283997 , 7638071761446 ,  
15276485862892 , 15276497267251 ,  
30553336131350 , 30553349088732 ,  
61107037792629 , 61107050688047 ,  
122214441388844 , 122214454232923 ,  
122214865542903 , 122214879923375 ,  
122215293657808 , 122215308096993 ,  
122215719269882 , 122215733742611 ,  
244431804191754 , 244431820202874 ,  
488863974527673 , 488863990457160 ,  
488864399776452 , 488864415731192 ,  
488864823798929 , 488864841310140 ,  
977730014414661 , 977730031873743 ,  
977730438126732 , 977730455615025 ,  
977730867343091 , 977730886356683 ,  
977731290215921 , 977731309286936 ,  
1955462946874466 , 1955462965869517 ,  
1955463372634281 , 1955463393176754 ,  
3910927111912447 , 3910927132390415 ,  
7821854591294238 , 7821854611712825 ,  
7821855015582548 , 7821855037518762 ,  
15643710397521707 , 15643710419400293 ,  
15643710829345139 , 15643710851201265 ,  
31287422023408014 , 31287422046803972 ,  
62574844413507241 , 62574844436856278 ,  
125149689192515249 , 125149689215801448 ,  
125149689623771119 , 125149689648609815 ,  
125149690049234277 , 125149690074131811 ,  
125149690476268115 , 125149690501167107 ,  
125149690903966396 , 125149690930434841 ,  
125149691329968808 , 125149691356420960 ,  
250299383026851863 , 250299383053218216 ,  
250299383450903429 , 250299383478740516 ,  
250299383875348732 , 250299383903237114 ,  
500598768117810661 , 500598768145641330 ,  
1001197536601795153 , 1001197536631156932 ,  
2002395073571531425 , 2002395073600813156 ,  
4004790147510520721 , 4004790147539717571 ,  
4004790147936071379 , 4004790147966773919 ,  
3714613000239160969 , 3714613000269783754 ,  
3134258704845852180 , 3134258704876406043 ,  
3134258705268125627 , 3134258705300197803 ,  
6268517410904184103 , 6268517410936181607 ,  
8242067526175885024 , 8242067526207803648 ,  
7894200460719033394 , 7894200460752510122 ,  
-6953310447904282943 , -6953310447870864052 ,  
-6953310447475458511 , -6953310447442067830 ,  
-5316686302585303900 , -5316686302550382285 ,  
-5316686302158695421 , -5316686302123766556 ,  
-2043438011948784390 , -2043438011913934907 ,  
208091272469421869 , 208091272505795823 ,  
416182545305585855 , 416182545341900512 ,  
832365090978467293 , 832365091014723529 ,  
1664730182324602447 , 1664730182362411154 ,  
1664730182749825045 , 1664730182787710715 ,  
1664730183176547670 , 1664730183214478343 ,  
3329460366719515559 , 3329460366758977032 ,  
3329460367142783440 , 3329460367182279831 ,  
3329460367567131869 , 3329460367606609467 ,  
3329460367993006704 , 3329460368034069185 ,  
3329460368418674342 , 3329460368459771741 ,  
6658920737204106812 , 6658920737245138582 ,  
6658920737627819890 , 6658920737670364161 ,  
6658920738054445611 , 6658920738097003424 ,  
6658920738478606966 , 6658920738521140361 ,  
6658920738902015073 , 6658920738946065925 ,  
6658920739327022464 , 6658920739371081108 ,  
6658920739754208836 , 6658920739798309565 ,  
9022874183874997040 , 9022874183920631225 ,  
9022874184244202734 , 9022874184289765540 ,  
-8990930296848276450 , -8990930296802793690 ,  
-8125051111621545114 , -8125051111574522858 ,  
-6393292741165484115 , -6393292741118550530 ,  
-4196650889964137392 , -4196650889917299062 ,  
-4098334483556970367 , -4098334483508615169 ,  
-3901701670746912331 , -3901701670698643180 ,  
-3508436045126319255 , -3508436045078116190 ,  
-2721904793885624617 , -2721904793835903730 ,  
-2721904793457543510 , -2721904793407843290 ,  
-2721904793033663014 , -2721904792983995212 ,  
-1148842289699722472 , -1148842289648528016 ,  
1997282716967826003 , 1997282717018962040 ,  
3994565434302892149 , 3994565434353950100 ,  
3694163572972455575 , 3694163573025036761 ,  
3694163573397828894 , 3694163573450463248 ,  
3694163573824885447 , 3694163573877556260 ,  
3694163574251264973 , 3694163574305535188 ,  
3093359852869528619 , 3093359852923721914 ,  
3093359853294363180 , 3093359853348531515 ,  
6186719706954549602 , 6186719707010264251 ,  
6186719707378654908 , 6186719707434423434 ,  
6186719707803921983 , 6186719707859674258 ,  
8078472119973515361 , 8078472120030792822 ,  
8078472120399141717 , 8078472120456475471 ,  
8078472120828031165 , 8078472120885346709 ,  
7567009650021370658 , 7567009650080264555 ,  
-7607692069299308869 , -7607692069240519810 ,  
-7607692068867870497 , -7607692068809119148 ,  
-7607692068442946770 , -7607692068382636571 ,  
-7607692068016671934 , -7607692067956330567 ,  
-7607692067588180497 , -7607692067527849089 ,  
-7607692067158991267 , -7607692067097099927 ,  
-7607692066734059479 , -7607692066672145597 ,  
-7607692066307247029 , -7607692066245275728 ,  
-6625449540247409414 , -6625449540183872726 ,  
-4660964488127953427 , -4660964488064512284 ,  
-5026961679884058149 , -5026961679820691925 ,  
-5026961679458552764 , -5026961679393681408 ,  
-5026961679030888075 , -5026961678965952967 ,  
-1463988765695128462 , -1463988765630262065 ,  
1366989764976903374 , 1366989765043308944 ,  
2733979530321475363 , 2733979530387805181 ,  
2733979530747877495 , 2733979530814174479 ,  
5467959061861673491 , 5467959061929492229 ,  
5467959062286972059 , 5467959062354732669 ,  
6640950828940646294 , 6640950829008320526 ,  
6640950829366204459 , 6640950829435436278 ,  
6640950829793377464 , 6640950829862668577 ,  
8986934363954960792 , 8986934364024186070 ,  
-9062809937432026876 , -9062809937361258681 ,  
-8268810392787535022 , -8268810392716833578 ,  
-6680811303498687299 , -6680811303428062565 ,  
-4771688014630742623 , -4771688014558578723 ,  
-5248408732895032424 , -5248408732822912733 ,  
-1906882873421304281 , -1906882873349256674 ,  
481201549524173872 , 481201549597750558 ,  
481201549950792902 , 481201550024453797 ,  
962403100268775518 , 962403100342375411 ,  
962403100694177044 , 962403100769324306 ,  
962403101121274903 , 962403101196447874 ,  
1924806202610130579 , 1924806202685224339 ,  
3849612405586854225 , 3849612405663469852 ,  
3404257515548817185 , 3404257515625362519 ,  
6808515031465411470 , 6808515031541887760 ,  
-9124681306412698504 , -9124681306334676098 ,  
-8392553130749130221 , -8392553130671191567 ,  
-6928296779420735020 , -6928296779342859284 ,  
-5266658966475195341 , -5266658966395768408 ,  
-1943383340582678125 , -1943383340503340486 ,  
408200615201908380 , 408200615281168434 ,  
408200615626467719 , 408200615707200675 ,  
816401231620477741 , 816401231701131654 ,  
1632802463608933405 , 1632802463689511900 ,  
1632802464033508916 , 1632802464115573228 ,  
3265604928435839291 , 3265604928517809392 ,  
6531209857239105382 , 6531209857321009649 ,  
8767452418844948086 , 8767452418928388461 ,  
8944970246058610601 , 8944970246141954141 ,  
-9146738173218925118 , -9146738173135657246 ,  
-9146738172795946510 , -9146738172711177074 ,  
-9146738172370914522 , -9146738172286142461 ,  
-9146738171996121383 , -9146738171911349030 ,  
-9146738171571229489 , -9146738171484933032 ,  
-9146738171145418938 , -9146738171059081106 ,  
-9146738170715775070 , -9146738170629424279 ,  
-9146738170291851759 , -9146738170203907407 ,  
-9146738169862607990 , -9146738169774696056 ,  
-9146738169434226887 , -9146738169346342996 ,  
-9146738169009550171 , -9146738168920081887 ,  
-9146738168583037504 , -9146738168493495386 ,  
-9146738168156661686 , -9146738168067154445 ,  
-9146738167728820862 , -9146738167637740147 ,  
-9146738167299649669 , -9146738167208509412 ,  
-8436666852522536883 , -8436666852431469169 ,  
-7016524222912273551 , -7016524222819657280 ,  
-5443113853458116267 , -5443113853365559247 ,  
-2296293114549279609 , -2296293114456794548 ,  
-297618932733474182 , -297618932639440108 ,  
-595237865100344323 , -595237865006394292 ,  
-1190475729834775631 , -1190475729740897142 ,  
1914015836696593696 , 1914015836792023571 ,  
1914015837121470971 , 1914015837216898971 ,  
3828031674609479723 , 3828031674704843097 ,  
3361096053583971018 , 3361096053680860109 ,  
6722192107534659707 , 6722192107631475840 ,  
9149416919435138463 , 9149416919531875554 ,  
-8737844826473483384 , -8737844826375211619 ,  
-8737844826048651761 , -8737844825950370788 ,  
-8737844825621713057 , -8737844825523452626 ,  
-8737844825197620506 , -8737844825097811235 ,  
-7618880168318629488 , -7618880168218879509 ,  
-7618880167877267935 , -7618880167777582790 ,  
-6647825743389577000 , -6647825743288362101 ,  
-4705716894413705618 , -4705716894312569260 ,  
-4705716893986897018 , -4705716893885700577 ,  
-5116466491608797356 , -5116466491506077023 ,  
-5116466491180439406 , -5116466491077735951 ,  
-5116466490755258640 , -5116466490652491133 ,  
-5116466490322620749 , -5116466490218338885 ,  
-1642998388278606756 , -1642998388174393862 ,  
-1642998387852857781 , -1642998387748639762 ,  
1008970520659939772 , 1008970520765704023 ,  
2017941041686676390 , 2017941041792364795 ,  
4035882083740273036 , 4035882083845876512 ,  
3776796871846095165 , 3776796871953231951 ,  
3258626448058308919 , 3258626448165354399 ,  
6517252896483207742 , 6517252896590187170 ,  
6517252896910830192 , 6517252897019316756 ,  
8739538498188026123 , 8739538498296446093 ,  
8889142404743024906 , 8889142404851363697 ,  
8889142405171600744 , 8889142405281437832 ,  
9188350218710027878 , 9188350218819798664 ,  
9188350219136897482 , 9188350219246596340 ,  
-8659978227070031986 , -8659978226958781243 ,  
-8659978226643872613 , -8659978226532556944 ,  
-8659978226215706583 , -8659978226104303319 ,  
-8659978225788943245 , -8659978225676031607 ,  
-7463146969500577735 , -7463146969387750609 ,  
-6336359346633130952 , -6336359346520371043 ,  
-6336359346209227776 , -6336359346094897696 ,  
-6336359345784606143 , -6336359345670269021 ,  
-6336359345357540944 , -6336359345243166817 ,  
-6336359344931647188 , -6336359344815696310 ,  
-6336359344506858449 , -6336359344390915365 ,  
-6336359344082306607 , -6336359343966401569 ,  
-4082784095797994557 , -4082784095680564029 ,  
-3870600895228697808 , -3870600895111350167 ,  
-3446234494089835340 , -3446234493972571418 ,  
-2597501691813153224 , -2597501691694354482 ,  
-900036087260206188 , -900036087141483414 ,  
-900036086833861829 , -900036086715094383 ,  
-900036086404954912 , -900036086284594724 ,  
2494895123558889811 , 2494895123679200867 ,  
4989790247485113086 , 4989790247605350508 ,  
5684613199336811100 , 5684613199458571834 ,  
7074259103040308015 , 7074259103162004449 ,  
7074259103464981693 , 7074259103586720549 ,  
-8593193162413967853 , -8593193162290681853 ,  
-8593193161985068684 , -8593193161861773934 ,  
-7329576841892896602 , -7329576841769675610 ,  
-6069219091418771348 , -6069219091293993880 ,  
-6069219090993942725 , -6069219090869104417 ,  
-3548503589620016506 , -3548503589495241372 ,  
-3548503589186098915 , -3548503589059811897 ,  
-2802039882003688440 , -2802039881877477264 ,  
-2802039881577726454 , -2802039881451453938 ,  
-1309112466788844418 , -1309112466661017517 ,  
1676742362790208892 , 1676742362917948158 ,  
1676742363216020468 , 1676742363343771152 ,  
3353484726800015595 , 3353484726929302784 ,  
3353484727226008161 , 3353484727355242219 ,  
6706969454820087333 , 6706969454949248342 ,  
6706969455244439158 , 6706969455375127284 ,  
9118971614856691312 , 9118971614987287508 ,  
-8798735435627869480 , -8798735435497351922 ,  
-8798735435204523507 , -8798735435072506163 ,  
-8798735434779508086 , -8798735434647456529 ,  
-7740661387482286432 , -7740661387350297050 ,  
-5624513292889203826 , -5624513292755652987 ,  
-5624513292464550347 , -5624513292330968129 ,  
-5624513292038153453 , -5624513291904563108 ,  
-2659091991710307977 , -2659091991575168222 ,  
-2659091991272731342 , -2659091991137530246 ,  
-1023216686178930259 , -1023216686043791088 ,  
2248533924013951074 , 2248533924150612731 ,  
4497067848395399361 , 4497067848531996467 ,  
4699168401158463298 , 4699168401294983685 ,  
5103369506682418253 , 5103369506820487501 ,  
5911771717731473935 , 5911771717869458088 ,  
5911771718106930994 , 5911771718244954235 ,  
7528576140583931377 , 7528576140723498433 ,  
-7684559088174708862 , -7684559088035215314 ,  
-6779183583982340511 , -6779183583842912220 ,  
-4968432575599262806 , -4968432575458317749 ,  
-4968432575174456413 , -4968432575033519983 ,  
-1346930557981575803 , -1346930557840671960 ,  
1601106180458067274 , 1601106180600532219 ,  
1601106180788735545 , 1601106180931195072 ,  
