1020756261 , 1020709973 ,  
3107777054 , 3107648189 ,  
7286294211 , 7286082269 ,  
8360358806 , 8360135907 ,  
9496158416 , 9495981638 ,  
10628769814 , 10628621284 ,  
22324556102 , 22324352952 ,  
45715067467 , 45714765325 ,  
46844705969 , 46844448282 ,  
94754970650 , 94754655967 ,  
95885466348 , 95885181788 ,  
192837221031 , 192836864602 ,  
386742527843 , 386742089296 ,  
774551457015 , 774550932474 ,  
775622874413 , 775622366329 ,  
776757592033 , 776757085199 ,  
1554580967026 , 1554580381864 ,  
1555709646073 , 1555709093283 ,  
1556837127713 , 1556836620795 ,  
1557968430348 , 1557967952886 ,  
1559096472402 , 1559095978317 ,  
1560224605948 , 1560224147402 ,  
1561351785445 , 1561351360938 ,  
3123769522545 , 3123769030002 ,  
6248606417802 , 6248605832475 ,  
12498278098354 , 12498277437158 ,  
12499404498744 , 12499403850672 ,  
12500531503796 , 12500530889763 ,  
12501658718457 , 12501658058384 ,  
12502785943451 , 12502785309209 ,  
12503913269602 , 12503912670649 ,  
25008893495782 , 25008892826293 ,  
50018912571934 , 50018911817119 ,  
100038891830343 , 100038891012991 ,  
100040018775024 , 100040017981004 ,  
200081103104234 , 200081102224470 ,  
200082229848141 , 200082228918755 ,  
200083355984468 , 200083355011169 ,  
200084481094001 , 200084480154158 ,  
200085607346361 , 200085606469554 ,  
400172280604756 , 400172279676786 ,  
400173407613015 , 400173406663922 ,  
400174536005419 , 400174535031328 ,  
400175661372349 , 400175660409090 ,  
400176729749442 , 400176728743936 ,  
400177856139335 , 400177855196116 ,  
400178981737580 , 400178980792028 ,  
800359030363494 , 800359029338365 ,  
1600719127330011 , 1600719126230722 ,  
3201439321104847 , 3201439319982685 ,  
3201440447925039 , 3201440446832416 ,  
3201441574686363 , 3201441573605405 ,  
6402884216843474 , 6402884215706478 ,  
12805769505515025 , 12805769504321451 ,  
12805770636961901 , 12805770635802575 ,  
25611542340991914 , 25611542339781134 ,  
51223085749332000 , 51223085748041810 ,  
102446172565163032 , 102446172563791224 ,  
102446173691091001 , 102446173689702403 ,  
204892348450080301 , 204892348448606418 ,  
409784697966338242 , 409784697964774865 ,  
819569396999935123 , 819569396998287710 ,  
819569398126474795 , 819569398124802468 ,  
819569399252707867 , 819569399251037873 ,  
1639138799573371361 , 1639138799571625623 ,  
3278277600213986821 , 3278277600212169548 ,  
3278277601347520120 , 3278277601345659892 ,  
6556555203761829249 , 6556555203759883194 ,  
8818143112590110410 , 8818143112588078695 ,  
9046351634247705982 , 9046351634245605064 ,  
-8943975396146946299 , -8943975396149128169 ,  
-8943975395018670342 , -8943975395020867212 ,  
-8943975393887255878 , -8943975393889487871 ,  
-8943975392761593720 , -8943975392763839713 ,  
-8031141302746869478 , -8031141302749177550 ,  
-6205473122717357375 , -6205473122719735192 ,  
-3821011652367641138 , -3821011652370102574 ,  
-3347056007668134586 , -3347056007670695181 ,  
-3347056006540263140 , -3347056006542797029 ,  
-2399144716012708684 , -2399144716015306650 ,  
-503322134958043569 , -503322134960736403 ,  
-1006644268848522230 , -1006644268851295807 ,  
2281678759369668639 , 2281678759366810527 ,  
4563357519807039552 , 4563357519804100029 ,  
4563357520932836116 , 4563357520929927300 ,  
4831747746933500496 , 4831747746930508395 ,  
5368528198933834457 , 5368528198930764196 ,  
6442089102934683698 , 6442089102931533277 ,  
8589210910937245406 , 8589210910934026907 ,  
8589210912062100211 , 8589210912058916875 ,  
8589210913188674423 , 8589210913185525043 ,  
8589210914316591658 , 8589210914313444777 ,  
8589210915443931230 , 8589210915440792598 ,  
8588487239955273257 , 8588487239952064797 ,  
8587039888978729000 , 8587039888975423005 ,  
8584145187024218429 , 8584145187020866104 ,  
8584145188151169531 , 8584145188147774250 ,  
8578355785369274770 , 8578355785365797911 ,  
8566776979805874302 , 8566776979802328156 ,  
8566776980932488430 , 8566776980928913453 ,  
8566776982058167715 , 8566776982054664023 ,  
8566776983185415794 , 8566776983181935017 ,  
8566776984312377561 , 8566776984308907074 ,  
8566776985439525481 , 8566776985436078285 ,  
8566776986569948565 , 8566776986566530658 ,  
8543619382208540540 , 8543619382205069386 ,  
8543619383334064002 , 8543619383330614638 ,  
8497304175735006133 , 8497304175731462318 ,  
8404673760536635290 , 8404673760533012773 ,  
8219412930140341153 , 8219412930136645100 ,  
7848891269348394995 , 7848891269344634363 ,  
7848891270424329089 , 7848891270420603496 ,  
7848891271549478998 , 7848891271545745780 ,  
7848891272677345946 , 7848891272673680848 ,  
7848891273803518817 , 7848891273799931505 ,  
7848891274878915079 , 7848891274875343016 ,  
7848891276005533332 , 7848891276001987475 ,  
7848891277133561434 , 7848891277130033617 ,  
7848891278262093039 , 7848891278258552181 ,  
-7043928812115375524 , -7043928812118999709 ,  
-5497923031163751886 , -5497923031167437441 ,  
-2405911469259270371 , -2405911469263018297 ,  
-516855641451303389 , -516855641455120143 ,  
-516855640325531528 , -516855640329348948 ,  
-1033711279583221041 , -1033711279587082375 ,  
2227544737900601035 , 2227544737896659084 ,  
2227544739028183590 , 2227544739024215974 ,  
4455089479123649654 , 4455089479119626210 ,  
4615211663314724439 , 4615211663310630000 ,  
4615211664441304030 , 4615211664437189550 ,  
4615211665569326717 , 4615211665565242775 ,  
4615211666696498844 , 4615211666692401236 ,  
4935456038464418675 , 4935456038460232116 ,  
5575944781995814057 , 5575944781991534005 ,  
