321031611 , 320988732 , 320950020 , 320913224 ,  
1007162330 , 1010307949 , 1010238859 , 1010142806 ,  
1434579136 , 1437812138 , 1440819408 , 1440692185 ,  
1870178596 , 1873406181 , 1876366529 , 1879375127 ,  
4107466421 , 4110620831 , 4113562969 , 4116506810 ,  
4538252630 , 4541470839 , 4544301381 , 4547258474 ,  
4966486538 , 4972843309 , 4975578133 , 4978543434 ,  
5396675438 , 5403015957 , 5408996726 , 5411939066 ,  
5833017635 , 5839439370 , 5845447684 , 5851449073 ,  
12033349319 , 12039710506 , 12045632853 , 12051617740 ,  
24433690577 , 24439967089 , 24445874643 , 24451783439 ,  
24862666665 , 24872116355 , 24878059120 , 24883958790 ,  
25289117529 , 25298608723 , 25307713037 , 25313513322 ,  
50944236990 , 50953714183 , 50962745656 , 50971731532 ,  
51371574031 , 51381086227 , 51390123283 , 51399120577 ,  
51802501098 , 51812015586 , 51821127983 , 51830201658 ,  
103970200449 , 103982959775 , 103991969621 , 104001010043 ,  
104398162192 , 104410918476 , 104423141864 , 104432145032 ,  
209162543970 , 209175231164 , 209187392671 , 209199653966 ,  
418737894091 , 418750524072 , 418762615781 , 418774798236 ,  
419167090763 , 419179727870 , 419191838706 , 419204028036 ,  
838699187047 , 838715041977 , 838727035262 , 838739203131 ,  
839126053537 , 839141896258 , 839157101904 , 839169214936 ,  
1678618905675 , 1678634746062 , 1678649870743 , 1678665211219 ,  
1679046574517 , 1679062436114 , 1679077555962 , 1679092906188 ,  
3358461980083 , 3358477780633 , 3358492827183 , 3358508146656 ,  
6717288483681 , 6717307558047 , 6717322560510 , 6717337790142 ,  
13434942829371 , 13434961836648 , 13434980095340 , 13434995210546 ,  
26870252004283 , 26870270975682 , 26870289178577 , 26870307481046 ,  
26870681439793 , 26870700420777 , 26870718645798 , 26870737000105 ,  
26871109786685 , 26871128742167 , 26871146946352 , 26871165323743 ,  
26871535287600 , 26871557387791 , 26871575634438 , 26871593999994 ,  
53743436596671 , 53743458630481 , 53743480102718 , 53743498396268 ,  
107487239731340 , 107487261693352 , 107487283134920 , 107487304635181 ,  
214974848242117 , 214974870131332 , 214974891498186 , 214974912926734 ,  
214975276592880 , 214975298515181 , 214975319881993 , 214975341331626 ,  
214975707377579 , 214975732479458 , 214975753825892 , 214975775311777 ,  
429951780790908 , 429951805840408 , 429951830429463 , 429951851820215 ,  
859903928145626 , 859903953116329 , 859903977667173 , 859904002263207 ,  
1719808224454550 , 1719808249355415 , 1719808273864589 , 1719808298411952 ,  
3439616817484201 , 3439616842289392 , 3439616866731562 , 3439616891217170 ,  
6879234000659191 , 6879234028726620 , 6879234053099493 , 6879234077504428 ,  
6879234428267241 , 6879234456382007 , 6879234483865270 , 6879234508283123 ,  
13758469224875361 , 13758469252917414 , 13758469280322045 , 13758469307985507 ,  
13758469652299114 , 13758469680342458 , 13758469707774382 , 13758469735459346 ,  
27516939677886113 , 27516939705858826 , 27516939733192869 , 27516939760862165 ,  
27516940103013419 , 27516940134144102 , 27516940161511606 , 27516940189188444 ,  
27516940529937838 , 27516940561087438 , 27516940591521028 , 27516940619185907 ,  
27516940963020893 , 27516940994183785 , 27516941024608834 , 27516941055386550 ,  
55033882293774905 , 55033882324851999 , 55033882355242254 , 55033882385962424 ,  
110067764956384616 , 110067764987373705 , 110067765017743458 , 110067765048394540 ,  
110067765381253661 , 110067765415348331 , 110067765445681789 , 110067765476309995 ,  
220135531128679961 , 220135531162710335 , 220135531196287881 , 220135531226834956 ,  
440271062624515537 , 440271062658485365 , 440271062692071412 , 440271062725800484 ,  
440271063064774949 , 440271063098692149 , 440271063132273320 , 440271063165996182 ,  
440271063493214008 , 440271063527130459 , 440271063560747715 , 440271063594511830 ,  
440271063920794939 , 440271063957831086 , 440271063991372045 , 440271064025142578 ,  
880542128207860342 , 880542128244827444 , 880542128281637147 , 880542128315287464 ,  
1761084256783444544 , 1761084256820340850 , 1761084256857049590 , 1761084256893954856 ,  
1761084257213300445 , 1761084257250191418 , 1761084257286926701 , 1761084257323867885 ,  
1761084257646095452 , 1761084257682947047 , 1761084257719678371 , 1761084257756631389 ,  
1761084258073630038 , 1761084258113617278 , 1761084258150316226 , 1761084258187235242 ,  
1761084258500999108 , 1761084258540957887 , 1761084258580919278 , 1761084258617826460 ,  
3522168517375422401 , 3522168517415296134 , 3522168517455179812 , 3522168517495358059 ,  
7044337035118358812 , 7044337035158140122 , 7044337035198011758 , 7044337035238122334 ,  
7044337035547120480 , 7044337035586878288 , 7044337035626787218 , 7044337035666934212 ,  
-8653037298247503622 , -8653037298204528882 , -8653037298164692831 , -8653037298124579757 ,  
-8653037297819990246 , -8653037297776983880 , -8653037297733964233 , -8653037297693917789 ,  
-7449265113562934264 , -7449265113519990985 , -7449265113476991088 , -7449265113433751801 ,  
-6308595634757665327 , -6308595634714817220 , -6308595634671869951 , -6308595634628666375 ,  
-6308595634324959496 , -6308595634282085013 , -6308595634239145078 , -6308595634195914002 ,  
-6308595633897968966 , -6308595633851850144 , -6308595633808973503 , -6308595633765738052 ,  
-6308595633456923542 , -6308595633410761884 , -6308595633364717575 , -6308595633321465791 ,  
