321187210 , 321137257 , 321104177 , 321080428 ,  
321187210 , 751044626 , 751110621 , 751104453 ,  
321187210 , 751044626 , 1180874746 , 1180907158 ,  
321187210 , 751044626 , 1180874746 , 1549471574 ,  
321187210 , 751044626 , 1180874746 , 1549471574 ,  
5545089481 , 4756087615 , 3970940478 , 3155267252 ,  
5545089481 , 10668677847 , 9883416803 , 9067686916 ,  
5545089481 , 10668677847 , 10253237905 , 9437405819 ,  
5545089481 , 10668677847 , 10253237905 , 9868509386 ,  
5545089481 , 10668677847 , 10253237905 , 9868509386 ,  
16278693828 , 14677349332 , 13075387711 , 11475545058 ,  
16278693828 , 15108126218 , 13506096103 , 11906263991 ,  
16278693828 , 15108126218 , 13876445513 , 12276500120 ,  
16278693828 , 15108126218 , 13876445513 , 12644614334 ,  
16278693828 , 15108126218 , 13876445513 , 12644614334 ,  
21446504942 , 19080282897 , 16673693958 , 14266406320 ,  
21446504942 , 40897016680 , 38490386869 , 36083047861 ,  
21446504942 , 40897016680 , 38926462090 , 36519170411 ,  
21446504942 , 40897016680 , 38926462090 , 36947971183 ,  
21446504942 , 40897016680 , 38926462090 , 36947971183 ,  
48112695147 , 44943796797 , 41755596789 , 38545738494 ,  
48112695147 , 45372643388 , 42184418424 , 38974564712 ,  
48112695147 , 45372643388 , 42556619170 , 39346690673 ,  
48112695147 , 45372643388 , 42556619170 , 39712636712 ,  
48112695147 , 45372643388 , 42556619170 , 39712636712 ,  
53252636308 , 49280197037 , 45281770333 , 41266460793 ,  
53252636308 , 102902547850 , 98904051820 , 94888703407 ,  
53252636308 , 102902547850 , 99335711305 , 95320347768 ,  
53252636308 , 102902547850 , 99335711305 , 95693965061 ,  
53252636308 , 102902547850 , 99335711305 , 95693965061 ,  
111736168400 , 106958511013 , 102168344464 , 97344006316 ,  
111736168400 , 107387594113 , 102597476851 , 97773141369 ,  
111736168400 , 107387594113 , 102966338561 , 98141914795 ,  
111736168400 , 107387594113 , 102966338561 , 98510402554 ,  
111736168400 , 107387594113 , 102966338561 , 98510402554 ,  
116934647537 , 111375727325 , 105778256135 , 100146480812 ,  
116934647537 , 228677404146 , 223079878086 , 217448014146 ,  
116934647537 , 228677404146 , 223508529068 , 217876732623 ,  
116934647537 , 228677404146 , 223508529068 , 218303917295 ,  
116934647537 , 228677404146 , 223508529068 , 218303917295 ,  
239080362017 , 232715224603 , 226329533496 , 219914365790 ,  
239080362017 , 472162858059 , 465777061128 , 459361877089 ,  
239080362017 , 472162858059 , 466146307531 , 459731020709 ,  
239080362017 , 472162858059 , 466146307531 , 460099412745 ,  
239080362017 , 472162858059 , 466146307531 , 460099412745 ,  
483299003824 , 476127633668 , 468931260838 , 461703859128 ,  
483299003824 , 959793569674 , 952597152056 , 945369709141 ,  
483299003824 , 959793569674 , 952965241984 , 945737756698 ,  
483299003824 , 959793569674 , 952965241984 , 946104836981 ,  
483299003824 , 959793569674 , 952965241984 , 946104836981 ,  
971725459233 , 963750173766 , 955779010445 , 947358483361 ,  
971725459233 , 964178235845 , 956207058568 , 947786552106 ,  
971725459233 , 964178235845 , 956635375854 , 948214873267 ,  
971725459233 , 964178235845 , 956635375854 , 948643635539 ,  
971725459233 , 964178235845 , 956635375854 , 948643635539 ,  
977061391482 , 968274318654 , 959508373238 , 950287609875 ,  
977061391482 , 968702893627 , 959937002914 , 950716280214 ,  
977061391482 , 968702893627 , 960309806448 , 951088981548 ,  
977061391482 , 968702893627 , 960309806448 , 951462553448 ,  
977061391482 , 968702893627 , 960309806448 , 951462553448 ,  
982292603856 , 972720169831 , 963155712832 , 953129759391 ,  
982292603856 , 973150087916 , 963585622460 , 953559667352 ,  
982292603856 , 973150087916 , 963955089038 , 953929061729 ,  
982292603856 , 973150087916 , 963955089038 , 954368588223 ,  
982292603856 , 973150087916 , 963955089038 , 954368588223 ,  
987495645312 , 977154731271 , 966781983106 , 955953685067 ,  
987495645312 , 1965018278991 , 1954645473081 , 1943817092216 ,  
987495645312 , 1965018278991 , 1955074013360 , 1944245579499 ,  
987495645312 , 1965018278991 , 1955074013360 , 1944614171665 ,  
987495645312 , 1965018278991 , 1955074013360 , 1944614171665 ,  
1980236237879 , 1969080561293 , 1957900660759 , 1946260343111 ,  
1980236237879 , 3949685141662 , 3938505161802 , 3926864759328 ,  
1980236237879 , 3949685141662 , 3938873598338 , 3927233089081 ,  
1980236237879 , 3949685141662 , 3938873598338 , 3927663164670 ,  
1980236237879 , 3949685141662 , 3938873598338 , 3927663164670 ,  
3965680594357 , 3953720179466 , 3941732570683 , 3929307099382 ,  
3965680594357 , 3954147897316 , 3942160305073 , 3929734881809 ,  
3965680594357 , 3954147897316 , 3942587566898 , 3930162212669 ,  
3965680594357 , 3954147897316 , 3942587566898 , 3930530690885 ,  
3965680594357 , 3954147897316 , 3942587566898 , 3930530690885 ,  
3970858183914 , 3958111059150 , 3945343598578 , 3932110806331 ,  
3970858183914 , 7929338068666 , 7916570583054 , 7903337745561 ,  
3970858183914 , 7929338068666 , 7916938216361 , 7903705304040 ,  
3970858183914 , 7929338068666 , 7916938216361 , 7904132672634 ,  
3970858183914 , 7929338068666 , 7916938216361 , 7904132672634 ,  
7946875802827 , 7933320965291 , 7919753161371 , 7905737766004 ,  
7946875802827 , 7933747747608 , 7920179938897 , 7906164588152 ,  
7946875802827 , 7933747747608 , 7920552214464 , 7906536811099 ,  
7946875802827 , 7933747747608 , 7920552214464 , 7906913883144 ,  
7946875802827 , 7933747747608 , 7920552214464 , 7906913883144 ,  
7952041165943 , 7937711267916 , 7923339335350 , 7908519467669 ,  
7952041165943 , 15890122972884 , 15875750930077 , 15860931011734 ,  
7952041165943 , 15890122972884 , 15876181116293 , 15861361258278 ,  
7952041165943 , 15890122972884 , 15876181116293 , 15861787477557 ,  
7952041165943 , 15890122972884 , 15876181116293 , 15861787477557 ,  
15909305029285 , 15894165540620 , 15878999665497 , 15863388623864 ,  
15909305029285 , 15894594342231 , 15879428463859 , 15863817476096 ,  
15909305029285 , 15894594342231 , 15879796893360 , 15864185862851 ,  
