312915590 , 312861885 , 312826471 , 312805556 ,  
748580069 , 751629750 , 751609293 , 751638916 ,  
1184831712 , 1187921098 , 1191039274 , 1191092104 ,  
1623184274 , 1626304159 , 1629519576 , 1632645586 ,  
2056998895 , 2060076450 , 2063287159 , 2066440584 ,  
4480241320 , 4483240963 , 4486425467 , 4489507480 ,  
4914003487 , 4920233382 , 4923387139 , 4926411531 ,  
5348241492 , 5354470554 , 5360726155 , 5363762797 ,  
11061296414 , 11067484437 , 11073742455 , 11079956894 ,  
11495027500 , 11501197025 , 11507476708 , 11513701854 ,  
23356579799 , 23362672205 , 23368872810 , 23375092332 ,  
23791572661 , 23800806160 , 23806966601 , 23813195622 ,  
47948233314 , 47957432024 , 47966759180 , 47972939663 ,  
48379800524 , 48388977569 , 48398297684 , 48407552597 ,  
97126976780 , 97136080956 , 97145381364 , 97154501496 ,  
194667154933 , 194676191656 , 194685430735 , 194694468666 ,  
195097378496 , 195109554186 , 195118767350 , 195127755535 ,  
390561198880 , 390573314949 , 390585813777 , 390594683054 ,  
781489583091 , 781501686536 , 781514170365 , 781526332847 ,  
781918566624 , 781930716816 , 781943212519 , 781955347712 ,  
1564204747795 , 1564216842699 , 1564229323696 , 1564241394560 ,  
3128774246358 , 3128789594012 , 3128801964350 , 3128813956221 ,  
6257915427399 , 6257930691351 , 6257946330896 , 6257958207402 ,  
12516196528119 , 12516211699786 , 12516227311708 , 12516242422840 ,  
12516625844959 , 12516641028376 , 12516656606467 , 12516671750889 ,  
25033619642771 , 25033634773318 , 25033650300913 , 25033665404129 ,  
50067604384948 , 50067622774495 , 50067638188724 , 50067653242193 ,  
100135574565499 , 100135592868511 , 100135611551821 , 100135626531921 ,  
100136000583678 , 100136018901855 , 100136037559625 , 100136055619405 ,  
100136429587501 , 100136447880846 , 100136466564449 , 100136484638603 ,  
200273227527160 , 200273245745593 , 200273264363952 , 200273282408358 ,  
200273656263255 , 200273677581907 , 200273696245345 , 200273714351456 ,  
400547678506431 , 400547699788086 , 400547721776685 , 400547739827509 ,  
801095723944711 , 801095745170995 , 801095767102307 , 801095788364217 ,  
1602191815848485 , 1602191837003607 , 1602191858854301 , 1602191880063173 ,  
3204384001047758 , 3204384022132509 , 3204384043918667 , 3204384065077793 ,  
6408768367255876 , 6408768391535589 , 6408768413232254 , 6408768434357007 ,  
6408768794788937 , 6408768819127520 , 6408768843969943 , 6408768865080239 ,  
6408769222249753 , 6408769246599169 , 6408769271427426 , 6408769295624401 ,  
6408769651847364 , 6408769676214445 , 6408769701085366 , 6408769725220679 ,  
6408770079870762 , 6408770104225343 , 6408770129062767 , 6408770153168540 ,  
12817540524462877 , 12817540552033293 , 12817540576835886 , 12817540600866165 ,  
12817540951495309 , 12817540979112722 , 12817541006950539 , 12817541031024440 ,  
25635082269951090 , 25635082297554338 , 25635082325308745 , 25635082352592440 ,  
51270164907275286 , 51270164934796207 , 51270164962505159 , 51270164989735733 ,  
102540330182314647 , 102540330209780698 , 102540330237456152 , 102540330264599066 ,  
205080660729891646 , 205080660760600781 , 205080660788162369 , 205080660815250745 ,  
410161321825796836 , 410161321856457557 , 410161321887271770 , 410161321914253988 ,  
410161322255178587 , 410161322285887388 , 410161322316736974 , 410161322346800331 ,  
820322644884857565 , 820322644915510370 , 820322644946227050 , 820322644976264075 ,  
820322645311997654 , 820322645342693080 , 820322645373413761 , 820322645403478492 ,  
820322645737340964 , 820322645771222895 , 820322645801886665 , 820322645831952604 ,  
820322646165797786 , 820322646199723547 , 820322646233480412 , 820322646263549185 ,  
1640645292698626954 , 1640645292732545049 , 1640645292766255793 , 1640645292799489072 ,  
3281290585766126981 , 3281290585799976790 , 3281290585833584085 , 3281290585866728370 ,  
6562581171900324639 , 6562581171934091746 , 6562581171967631213 , 6562581172000696337 ,  
6562581172324720647 , 6562581172361586599 , 6562581172395176522 , 6562581172428226938 ,  
8830195049013925662 , 8830195049050722328 , 8830195049087541669 , 8830195049120498468 ,  
9070455506395108980 , 9070455506431830694 , 9070455506468597871 , 9070455506504791171 ,  
9070455506821807478 , 9070455506858500819 , 9070455506895329284 , 9070455506931589788 ,  
9070455507249987278 , 9070455507286736990 , 9070455507323531916 , 9070455507359814835 ,  
-8895767650844104434 , -8895767650804161634 , -8895767650767466117 , -8895767650731189614 ,  
