1021001559 , 1020971144 , 1020955229 , 1020927940 ,  
3109175601 , 3109068192 , 3108940745 , 3108865418 ,  
4237966685 , 4237872526 , 4237724872 , 4237627047 ,  
9542686846 , 9542531941 , 9542297586 , 9542197802 ,  
10672056514 , 10671896235 , 10671682586 , 10671635298 ,  
22411713811 , 22411493537 , 22411193311 , 22411111984 ,  
23543774978 , 23543540580 , 23543251644 , 23543172275 ,  
24674261393 , 24674057284 , 24673783430 , 24673725518 ,  
50415420250 , 50415165687 , 50414830879 , 50414779966 ,  
51545810712 , 51545608312 , 51545247715 , 51545189511 ,  
104157770779 , 104157516967 , 104157064252 , 104156976134 ,  
105285264175 , 105284999989 , 105284618978 , 105284535651 ,  
211637571345 , 211637260746 , 211636879152 , 211636733705 ,  
424343252477 , 424342851426 , 424342392921 , 424342196812 ,  
849762043498 , 849761568745 , 849761079450 , 849760784767 ,  
1700591457549 , 1700590912926 , 1700590405007 , 1700590028789 ,  
3402250074832 , 3402249438467 , 3402248836556 , 3402248391884 ,  
3403382305820 , 3403381677454 , 3403381131290 , 3403380658786 ,  
3404513397898 , 3404512798612 , 3404512274030 , 3404511806942 ,  
6810094992119 , 6810094332004 , 6810093718512 , 6810093232176 ,  
6811227299685 , 6811226640445 , 6811226091031 , 6811225579279 ,  
6812304036639 , 6812303380732 , 6812302907561 , 6812302425766 ,  
13625675816468 , 13625675068777 , 13625674509571 , 13625673958906 ,  
13626806221139 , 13626805470365 , 13626804915576 , 13626804400158 ,  
13627935272081 , 13627934563388 , 13627933984059 , 13627933450143 ,  
13629073210044 , 13629072468354 , 13629071862153 , 13629071335360 ,  
13630208748567 , 13630208034084 , 13630207442882 , 13630206854052 ,  
27261485722287 , 27261484943059 , 27261484254490 , 27261483653202 ,  
27262616214244 , 27262615449140 , 27262614825857 , 27262614237819 ,  
27263743419872 , 27263742638811 , 27263742071940 , 27263741533482 ,  
54528554996944 , 54528554122015 , 54528553466568 , 54528552873614 ,  
109058178237498 , 109058177287700 , 109058176599339 , 109058175961556 ,  
218117424165776 , 218117423150025 , 218117422447332 , 218117421746512 ,  
218118557629045 , 218118556640584 , 218118555931183 , 218118555220279 ,  
218119687986929 , 218119686979096 , 218119686164036 , 218119685430967 ,  
218120818487302 , 218120817490426 , 218120816704573 , 218120815971253 ,  
218120818487302 , 218120817490426 , 218120816704573 , 218120815971253 ,  
436242706181555 , 436242705129727 , 436242704309418 , 436242703503187 ,  
872486481857542 , 872486480722388 , 872486479830459 , 872486478953317 ,  
872487610375152 , 872487609293495 , 872487608359360 , 872487607506676 ,  
1744976292968148 , 1744976291818288 , 1744976290803159 , 1744976289948726 ,  
3489953652936419 , 3489953651737938 , 3489953650701811 , 3489953649804173 ,  
6979908373761685 , 6979908372501208 , 6979908371434541 , 6979908370481825 ,  
13959817816543463 , 13959817815193534 , 13959817814090995 , 13959817813094074 ,  
13959818944390332 , 13959818943066609 , 13959818942013775 , 13959818941063893 ,  
13959820076829763 , 13959820075518498 , 13959820074423459 , 13959820073476993 ,  
13959821206108190 , 13959821204780717 , 13959821203618642 , 13959821202661094 ,  
13959822335379284 , 13959822334051812 , 13959822332932901 , 13959822332034306 ,  
