1014092912 , 1014031751 , 1014002794 , 1013969506 , 1013931551 , 1013907594 , 1013878387 , 1013842931 ,  
1014092912 , 2085218647 , 2085105363 , 2085063451 , 2084942378 , 2084885965 , 2084801887 , 2084709185 ,  
1014092912 , 2085218647 , 3218293783 , 3218235830 , 3218081635 , 3218006932 , 3217895481 , 3217768073 ,  
1014092912 , 2085218647 , 3218293783 , 4289241945 , 4288980300 , 4288863017 , 4288674864 , 4288451922 ,  
1014092912 , 2085218647 , 3218293783 , 4289241945 , 5423786594 , 5423656020 , 5423523696 , 5423322753 ,  
1014092912 , 2085218647 , 3218293783 , 4289241945 , 5423786594 , 6556063830 , 6555906132 , 6555634527 ,  
1014092912 , 2085218647 , 3218293783 , 4289241945 , 5423786594 , 6556063830 , 7698524281 , 7698238343 ,  
1014092912 , 2085218647 , 3218293783 , 4289241945 , 5423786594 , 6556063830 , 7698524281 , 8773607451 ,  
1014092912 , 2085218647 , 3218293783 , 4289241945 , 5423786594 , 6556063830 , 7698524281 , 8773607451 ,  
26317271893 , 24389071721 , 22456835817 , 20554347547 , 18660918039 , 16758317115 , 14850537877 , 12941079188 ,  
26317271893 , 25460449218 , 23528110906 , 21625543724 , 19732015974 , 17829320932 , 15921449910 , 14011925518 ,  
26317271893 , 25460449218 , 24598477437 , 22695806555 , 20802225976 , 18899505687 , 16991616749 , 15082077109 ,  
26317271893 , 25460449218 , 24598477437 , 23827878258 , 21934271931 , 20031540351 , 18123614291 , 16214052486 ,  
26317271893 , 25460449218 , 24598477437 , 23827878258 , 23067541791 , 21164868581 , 19256999392 , 17347453252 ,  
26317271893 , 25460449218 , 24598477437 , 23827878258 , 23067541791 , 22234929551 , 20326978785 , 18417342068 ,  
26317271893 , 25460449218 , 24598477437 , 23827878258 , 23067541791 , 22234929551 , 21460720648 , 19551065307 ,  
26317271893 , 25460449218 , 24598477437 , 23827878258 , 23067541791 , 22234929551 , 21460720648 , 20620586065 ,  
26317271893 , 25460449218 , 24598477437 , 23827878258 , 23067541791 , 22234929551 , 21460720648 , 20620586065 ,  
51283731565 , 47484573084 , 43696166567 , 39905497315 , 36134077419 , 32335480701 , 28547913965 , 24773765536 ,  
51283731565 , 48556161600 , 44767669673 , 40976949966 , 37205435536 , 33406746908 , 29619101012 , 25844879713 ,  
51283731565 , 48556161600 , 45840921642 , 42050114317 , 38278513727 , 34479715024 , 30691913473 , 26917597223 ,  
51283731565 , 48556161600 , 45840921642 , 43121310692 , 39349638275 , 35550774201 , 31762870575 , 27988474998 ,  
51283731565 , 48556161600 , 45840921642 , 43121310692 , 40482931376 , 36684076385 , 32896155551 , 29121716061 ,  
51283731565 , 48556161600 , 45840921642 , 43121310692 , 40482931376 , 37754595270 , 33966644021 , 30192227530 ,  
51283731565 , 48556161600 , 45840921642 , 43121310692 , 40482931376 , 37754595270 , 35098230043 , 31323734641 ,  
51283731565 , 48556161600 , 45840921642 , 43121310692 , 40482931376 , 37754595270 , 35098230043 , 32453321356 ,  
51283731565 , 48556161600 , 45840921642 , 43121310692 , 40482931376 , 37754595270 , 35098230043 , 32453321356 ,  
76511355506 , 70813206347 , 65124407924 , 59422495895 , 53735813160 , 47934562573 , 42264385529 , 36588314321 ,  
76511355506 , 71883687521 , 66194774690 , 60492813790 , 54806039520 , 49004776684 , 43334514438 , 37658383153 ,  
76511355506 , 71883687521 , 67325852287 , 61623920551 , 55937130116 , 50135901236 , 44465682237 , 38789569450 ,  
76511355506 , 71883687521 , 67325852287 , 62761557144 , 57074715838 , 51273461542 , 45603193380 , 39926991142 ,  
76511355506 , 71883687521 , 67325852287 , 62761557144 , 58207485054 , 52406237840 , 46736040548 , 41059852476 ,  
76511355506 , 71883687521 , 67325852287 , 62761557144 , 58207485054 , 53539336946 , 47869139738 , 42192961164 ,  
76511355506 , 71883687521 , 67325852287 , 62761557144 , 58207485054 , 53539336946 , 49002625022 , 43326431781 ,  
76511355506 , 71883687521 , 67325852287 , 62761557144 , 58207485054 , 53539336946 , 49002625022 , 44460367571 ,  
76511355506 , 71883687521 , 67325852287 , 62761557144 , 58207485054 , 53539336946 , 49002625022 , 44460367571 ,  
101861105705 , 94255131433 , 86678760299 , 79074122854 , 71508778061 , 63782198879 , 56185488129 , 48627736932 ,  
101861105705 , 95385957293 , 87809560077 , 80204919424 , 72639527801 , 64912906997 , 57316160083 , 49758385513 ,  
101861105705 , 95385957293 , 88944173645 , 81339514617 , 73774084581 , 66047435446 , 58450601246 , 50892753432 ,  
101861105705 , 95385957293 , 88944173645 , 82468567403 , 74903109244 , 67176467192 , 59579612993 , 52021731516 ,  
101861105705 , 95385957293 , 88944173645 , 82468567403 , 76032259814 , 68305617179 , 60708741731 , 53150852797 ,  
101861105705 , 95385957293 , 88944173645 , 82468567403 , 76032259814 , 69435719174 , 61838848726 , 54281067241 ,  
101861105705 , 95385957293 , 88944173645 , 82468567403 , 76032259814 , 69435719174 , 62968211402 , 55410454790 ,  
101861105705 , 95385957293 , 88944173645 , 82468567403 , 76032259814 , 69435719174 , 62968211402 , 56480440448 ,  
101861105705 , 95385957293 , 88944173645 , 82468567403 , 76032259814 , 69435719174 , 62968211402 , 56480440448 ,  
127144280350 , 117658675645 , 108195062165 , 98690372442 , 89221634839 , 79619180941 , 70142211392 , 60655085306 ,  
127144280350 , 118793077555 , 109329371874 , 99824629155 , 90355829931 , 80753309455 , 71276247621 , 61789043750 ,  
127144280350 , 118793077555 , 110464290036 , 100959521860 , 91490712845 , 81888138748 , 72411050333 , 62923798673 ,  
127144280350 , 118793077555 , 110464290036 , 102093244530 , 92624482635 , 83021923871 , 73544838164 , 64057463181 ,  
127144280350 , 118793077555 , 110464290036 , 102093244530 , 93758423162 , 84155870480 , 74678830269 , 65191482035 ,  
127144280350 , 118793077555 , 110464290036 , 102093244530 , 93758423162 , 85287476519 , 75810416685 , 66323150903 ,  
127144280350 , 118793077555 , 110464290036 , 102093244530 , 93758423162 , 85287476519 , 76880146733 , 67392787708 ,  
127144280350 , 118793077555 , 110464290036 , 102093244530 , 93758423162 , 85287476519 , 76880146733 , 68468256729 ,  
